R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,Letter
0.000000,0.000000,0.000000,1.000000,-0.015418,-0.013920,0.038684,-0.023758,-0.007381,0.096840,-0.098591,-0.013041,0.024317,0.994746,-0.064752,-0.008479,-0.001748,0.997864,-0.112216,0.017301,-0.020049,0.993331,0.487051,0.080930,-0.196279,0.847175,0.808017,0.038966,-0.263380,0.525567,0.928229,-0.081640,-0.295991,0.210039,0.000933,-0.009880,0.036502,-0.001741,-0.002566,0.096488,0.403016,0.064687,-0.032611,0.912321,0.811720,0.042323,-0.073710,0.577829,0.937963,0.069003,-0.132865,0.312748,-0.000404,-0.006223,0.066495,0.498307,0.073930,-0.094133,0.858699,0.854580,0.025838,-0.161092,0.493026,0.966612,-0.028278,-0.194992,0.163828,-0.021334,-0.024888,0.038631,0.203117,-0.380216,0.713869,0.551879,0.329950,-0.146703,0.747502,0.557541,D
0.000000,0.000000,0.000000,1.000000,-0.015427,-0.013916,0.038682,-0.023758,-0.007381,0.096840,-0.098241,-0.023931,0.022611,0.994618,-0.073739,-0.019380,-0.003286,0.997084,-0.120575,0.006318,-0.022330,0.992433,0.487710,0.081236,-0.196578,0.846698,0.810750,0.038111,-0.264016,0.521084,0.930224,-0.083748,-0.296046,0.200070,0.000925,-0.009878,0.036500,-0.001741,-0.002566,0.096488,0.402534,0.065054,-0.032716,0.912504,0.811386,0.042579,-0.073988,0.578244,0.938395,0.069049,-0.133442,0.311193,-0.000408,-0.006222,0.066494,0.498176,0.074374,-0.094343,0.858714,0.854836,0.026001,-0.161522,0.492432,0.966838,-0.028404,-0.195426,0.161947,-0.021351,-0.024879,0.038628,0.203319,-0.380792,0.713609,0.551745,0.330388,-0.147025,0.747488,0.557216,D
0.000000,0.000000,0.000000,1.000000,-0.015441,-0.013908,0.038679,-0.023758,-0.007381,0.096840,-0.098304,-0.023252,0.022715,0.994625,-0.074510,-0.018698,-0.003213,0.997040,-0.120799,0.006971,-0.022236,0.992404,0.488435,0.081497,-0.196874,0.846186,0.812512,0.037658,-0.264505,0.518115,0.931877,-0.085607,-0.296008,0.191456,0.000911,-0.009874,0.036498,-0.001741,-0.002566,0.096488,0.402030,0.065130,-0.032705,0.912721,0.810449,0.042720,-0.073973,0.579548,0.938124,0.069072,-0.133631,0.311924,-0.000415,-0.006220,0.066493,0.497425,0.074748,-0.094431,0.859107,0.854515,0.026201,-0.161803,0.492887,0.966880,-0.028481,-0.195739,0.161300,-0.021379,-0.024864,0.038622,0.203452,-0.381580,0.713221,0.551653,0.330216,-0.148351,0.747201,0.557351,D
0.000000,0.000000,0.000000,1.000000,-0.015463,-0.013896,0.038675,-0.023758,-0.007381,0.096840,-0.098359,-0.022672,0.022805,0.994632,-0.074999,-0.018116,-0.003147,0.997014,-0.120726,0.007529,-0.022147,0.992410,0.489071,0.081277,-0.196924,0.845828,0.814827,0.036641,-0.264633,0.514475,0.933245,-0.087151,-0.295653,0.184521,0.000889,-0.009868,0.036493,-0.001741,-0.002565,0.096487,0.402423,0.065677,-0.032950,0.912500,0.810511,0.043090,-0.074449,0.579373,0.938333,0.069260,-0.134258,0.310981,-0.000426,-0.006217,0.066490,0.497701,0.074920,-0.094557,0.858918,0.855205,0.026140,-0.162035,0.491615,0.967302,-0.028737,-0.195906,0.158498,-0.021423,-0.024840,0.038613,0.203012,-0.382275,0.712761,0.551928,0.329601,-0.149604,0.746771,0.557956,D
0.000000,0.000000,0.000000,1.000000,-0.015467,-0.013894,0.038674,-0.023758,-0.007381,0.096840,-0.098379,-0.022957,0.022758,0.994624,-0.076233,-0.018399,-0.003211,0.996915,-0.121495,0.007218,-0.022250,0.992317,0.488862,0.081490,-0.196973,0.845917,0.816389,0.036026,-0.264984,0.511854,0.934387,-0.088640,-0.295546,0.178094,0.000885,-0.009867,0.036492,-0.001741,-0.002566,0.096487,0.402413,0.066138,-0.033129,0.912465,0.810791,0.043356,-0.074862,0.578908,0.938834,0.069361,-0.134829,0.309196,-0.000428,-0.006216,0.066490,0.497509,0.075158,-0.094652,0.858998,0.855631,0.026125,-0.162280,0.490794,0.967608,-0.028959,-0.196104,0.156334,-0.021431,-0.024835,0.038612,0.202657,-0.382189,0.712730,0.552158,0.329066,-0.149869,0.746601,0.558428,D
0.000000,0.000000,0.000000,1.000000,-0.015469,-0.013893,0.038674,-0.023758,-0.007381,0.096840,-0.098397,-0.023261,0.022709,0.994616,-0.077444,-0.018701,-0.003279,0.996816,-0.122328,0.006890,-0.022357,0.992214,0.488277,0.081550,-0.196860,0.846275,0.818439,0.035012,-0.265227,0.508515,0.936042,-0.090946,-0.295035,0.168846,0.000883,-0.009867,0.036492,-0.001741,-0.002566,0.096488,0.402018,0.066469,-0.033226,0.912611,0.811032,0.043521,-0.075154,0.578520,0.940022,0.069296,-0.135492,0.305287,-0.000429,-0.006216,0.066490,0.495961,0.075468,-0.094597,0.859871,0.856867,0.025715,-0.162564,0.488560,0.968515,-0.029775,-0.196154,0.150385,-0.021434,-0.024833,0.038611,0.202292,-0.381952,0.712776,0.552395,0.328481,-0.150004,0.746459,0.558926,D
0.000000,0.000000,0.000000,1.000000,-0.015469,-0.013893,0.038673,-0.023758,-0.007381,0.096840,-0.098435,-0.022963,0.022755,0.994618,-0.078342,-0.018400,-0.003257,0.996751,-0.123026,0.007169,-0.022342,0.992126,0.481426,0.082770,-0.195779,0.850323,0.815786,0.035414,-0.265461,0.512612,0.935834,-0.091897,-0.294923,0.169678,0.000883,-0.009867,0.036492,-0.001741,-0.002566,0.096488,0.396978,0.066413,-0.032790,0.914835,0.808481,0.043545,-0.074819,0.582121,0.940095,0.068983,-0.135874,0.304962,-0.000429,-0.006216,0.066490,0.483088,0.076991,-0.093602,0.867143,0.851688,0.026225,-0.162766,0.497440,0.967427,-0.030211,-0.196490,0.156733,-0.021435,-0.024833,0.038611,0.201902,-0.381644,0.712855,0.552649,0.327791,-0.150166,0.746300,0.559500,D
0.000000,0.000000,0.000000,1.000000,-0.015470,-0.013892,0.038673,-0.023758,-0.007381,0.096840,-0.098494,-0.022031,0.022900,0.994630,-0.079215,-0.017465,-0.003147,0.996700,-0.123832,0.008081,-0.022211,0.992022,0.471349,0.084754,-0.194274,0.856099,0.810160,0.036874,-0.265769,0.521199,0.934328,-0.091705,-0.295266,0.177311,0.000882,-0.009866,0.036492,-0.001741,-0.002565,0.096488,0.388974,0.065947,-0.031966,0.918329,0.804070,0.043375,-0.073951,0.588321,0.939005,0.068515,-0.135777,0.308447,-0.000429,-0.006216,0.066490,0.470247,0.078484,-0.092597,0.874148,0.845482,0.027009,-0.162867,0.507844,0.965809,-0.030290,-0.196856,0.165965,-0.021436,-0.024832,0.038611,0.201481,-0.381320,0.712935,0.552923,0.327002,-0.150409,0.746111,0.560148,D
0.000000,0.000000,0.000000,1.000000,-0.015465,-0.013895,0.038674,-0.023758,-0.007381,0.096840,-0.098238,-0.029702,0.021694,0.994483,-0.078059,-0.025151,-0.004182,0.996623,-0.122004,0.000458,-0.023549,0.992250,0.468626,0.085070,-0.193770,0.857675,0.808784,0.037067,-0.265681,0.523363,0.933829,-0.091519,-0.295214,0.180102,0.000887,-0.009868,0.036493,-0.001741,-0.002565,0.096488,0.386315,0.066042,-0.031788,0.919450,0.803074,0.043424,-0.073911,0.589681,0.938619,0.068463,-0.135887,0.309583,-0.000427,-0.006217,0.066490,0.468922,0.078630,-0.092489,0.874857,0.845032,0.027029,-0.162884,0.508585,0.965675,-0.030322,-0.196880,0.166707,-0.021427,-0.024837,0.038612,0.199583,-0.379506,0.713478,0.554158,0.325251,-0.148685,0.745982,0.561796,D
0.000000,0.000000,0.000000,1.000000,-0.015466,-0.013894,0.038674,-0.023758,-0.007381,0.096840,-0.098226,-0.030610,0.021551,0.994460,-0.077885,-0.026062,-0.004303,0.996612,-0.122012,-0.000439,-0.023711,0.992245,0.467398,0.084957,-0.193433,0.858432,0.807847,0.037137,-0.265387,0.524951,0.932934,-0.090548,-0.295207,0.185173,0.000886,-0.009867,0.036493,-0.001741,-0.002565,0.096488,0.386370,0.065990,-0.031773,0.919432,0.807656,0.042827,-0.074215,0.583396,0.941139,0.068204,-0.135619,0.302014,-0.000428,-0.006216,0.066490,0.469120,0.078443,-0.092428,0.874774,0.845244,0.026889,-0.162742,0.508286,0.965690,-0.030329,-0.196705,0.166825,-0.021429,-0.024836,0.038612,0.198472,-0.378631,0.713694,0.554878,0.324168,-0.147981,0.745830,0.562810,D
0.000000,0.000000,0.000000,1.000000,-0.015468,-0.013893,0.038674,-0.023758,-0.007381,0.096840,-0.098215,-0.031479,0.021413,0.994437,-0.077328,-0.026936,-0.004408,0.996632,-0.121473,-0.001297,-0.023841,0.992308,0.465774,0.084948,-0.193049,0.859401,0.804799,0.038097,-0.264908,0.529783,0.928345,-0.085204,-0.296366,0.207567,0.000884,-0.009867,0.036492,-0.001741,-0.002565,0.096488,0.386037,0.065593,-0.031600,0.919606,0.809585,0.042311,-0.074021,0.580778,0.942196,0.067947,-0.135110,0.298991,-0.000428,-0.006216,0.066490,0.469115,0.078237,-0.092330,0.874806,0.844979,0.026842,-0.162532,0.508796,0.965246,-0.030039,-0.196535,0.169625,-0.021432,-0.024835,0.038611,0.197467,-0.377850,0.713881,0.555527,0.323212,-0.147329,0.745694,0.563710,D
0.000000,0.000000,0.000000,1.000000,-0.015468,-0.013893,0.038674,-0.023758,-0.007381,0.096840,-0.098230,-0.031571,0.021397,0.994433,-0.076533,-0.027032,-0.004398,0.996691,-0.120482,-0.001382,-0.023810,0.992429,0.465492,0.084691,-0.192873,0.859619,0.797668,0.040926,-0.263823,0.540785,0.920812,-0.077352,-0.297471,0.240070,0.000884,-0.009867,0.036492,-0.001741,-0.002566,0.096487,0.385457,0.064758,-0.031245,0.919920,0.809532,0.041744,-0.073304,0.580985,0.942063,0.067650,-0.134206,0.299883,-0.000428,-0.006216,0.066490,0.469159,0.077943,-0.092198,0.874823,0.842014,0.027508,-0.162042,0.513807,0.962904,-0.028522,-0.196452,0.182785,-0.021432,-0.024834,0.038611,0.197325,-0.377737,0.713909,0.555618,0.323133,-0.147159,0.745695,0.563798,D
0.000000,0.000000,0.000000,1.000000,-0.015466,-0.013894,0.038674,-0.023758,-0.007381,0.096840,-0.098273,-0.030884,0.021504,0.994448,-0.075839,-0.026347,-0.004285,0.996763,-0.119655,-0.000693,-0.023646,0.992534,0.465606,0.084274,-0.192719,0.859633,0.790546,0.043661,-0.262607,0.551516,0.913454,-0.070622,-0.297915,0.268069,0.000886,-0.009868,0.036493,-0.001741,-0.002565,0.096488,0.385158,0.063780,-0.030862,0.920127,0.809430,0.041105,-0.072469,0.581276,0.941530,0.067369,-0.133046,0.302130,-0.000428,-0.006216,0.066490,0.469582,0.077490,-0.092041,0.874652,0.837536,0.028538,-0.161312,0.521247,0.959634,-0.026562,-0.196259,0.199698,-0.021429,-0.024836,0.038612,0.197286,-0.377619,0.713963,0.555643,0.323282,-0.146783,0.745778,0.563701,D
0.000000,0.000000,0.000000,1.000000,-0.015472,-0.013891,0.038673,-0.023758,-0.007381,0.096840,-0.098296,-0.030754,0.021523,0.994449,-0.075614,-0.026219,-0.004261,0.996783,-0.120127,-0.000548,-0.023626,0.992477,0.465569,0.083821,-0.192515,0.859743,0.788142,0.044349,-0.261930,0.555211,0.908918,-0.066740,-0.298070,0.283845,0.000880,-0.009866,0.036491,-0.001741,-0.002566,0.096487,0.384981,0.063122,-0.030606,0.920255,0.809761,0.040627,-0.071936,0.580915,0.941303,0.067169,-0.132220,0.303240,-0.000431,-0.006216,0.066489,0.470372,0.076907,-0.091870,0.874297,0.835362,0.028892,-0.160661,0.524903,0.957101,-0.025129,-0.195863,0.212050,-0.021441,-0.024830,0.038610,0.197334,-0.377963,0.713792,0.555612,0.323728,-0.146669,0.745827,0.563411,D
0.000000,0.000000,0.000000,1.000000,-0.015472,-0.013891,0.038673,-0.023758,-0.007381,0.096840,-0.098298,-0.031102,0.021468,0.994439,-0.075745,-0.026567,-0.004313,0.996764,-0.120836,-0.000883,-0.023710,0.992389,0.465792,0.083485,-0.192422,0.859676,0.787958,0.044257,-0.261643,0.555613,0.908557,-0.066468,-0.297821,0.285323,0.000880,-0.009866,0.036492,-0.001741,-0.002565,0.096488,0.385177,0.062396,-0.030353,0.920231,0.810183,0.040113,-0.071358,0.580433,0.941151,0.066952,-0.131340,0.304143,-0.000430,-0.006216,0.066489,0.471201,0.076456,-0.091766,0.873901,0.834903,0.028864,-0.160267,0.525755,0.956365,-0.024717,-0.195509,0.215713,-0.021440,-0.024830,0.038610,0.197859,-0.378372,0.713694,0.555273,0.324393,-0.146794,0.745953,0.562827,D
0.000000,0.000000,0.000000,1.000000,-0.015480,-0.013887,0.038671,-0.023758,-0.007381,0.096840,-0.098333,-0.030559,0.021552,0.994451,-0.075998,-0.026022,-0.004247,0.996760,-0.121554,-0.000337,-0.023635,0.992304,0.466003,0.083221,-0.192357,0.859602,0.787725,0.044228,-0.261410,0.556057,0.907667,-0.065722,-0.297728,0.288408,0.000872,-0.009864,0.036490,-0.001741,-0.002565,0.096488,0.385530,0.061356,-0.029996,0.920164,0.810056,0.039469,-0.070480,0.580762,0.938725,0.066902,-0.129544,0.312311,-0.000435,-0.006215,0.066489,0.471405,0.075929,-0.091543,0.873860,0.830368,0.029782,-0.159449,0.533085,0.952945,-0.023039,-0.195100,0.230870,-0.021457,-0.024821,0.038606,0.200072,-0.380649,0.712982,0.553836,0.326525,-0.148880,0.746095,0.560856,D
0.000000,0.000000,0.000000,1.000000,-0.015481,-0.013886,0.038671,-0.023758,-0.007381,0.096840,-0.098379,-0.029670,0.021691,0.994470,-0.076493,-0.025130,-0.004139,0.996745,-0.123054,0.000561,-0.023520,0.992121,0.464881,0.083117,-0.192053,0.860287,0.785384,0.044859,-0.260962,0.559516,0.904651,-0.063528,-0.297702,0.298235,0.000871,-0.009863,0.036490,-0.001741,-0.002565,0.096488,0.385323,0.059914,-0.029449,0.920364,0.809997,0.038526,-0.069260,0.581054,0.938525,0.066389,-0.128026,0.313646,-0.000435,-0.006214,0.066489,0.470709,0.075430,-0.091217,0.874313,0.826798,0.030309,-0.158682,0.538801,0.950194,-0.021896,-0.194575,0.242471,-0.021459,-0.024820,0.038606,0.200339,-0.380911,0.712902,0.553662,0.329794,-0.145148,0.747131,0.558537,D
0.000000,0.000000,0.000000,1.000000,-0.015482,-0.013886,0.038671,-0.023758,-0.007381,0.096840,-0.098544,-0.025512,0.022344,0.994555,-0.077417,-0.020962,-0.003594,0.996772,-0.125100,0.004703,-0.022820,0.991871,0.455099,0.084715,-0.190488,0.865692,0.773501,0.048450,-0.260168,0.575901,0.895090,-0.058058,-0.297891,0.326655,0.000870,-0.009863,0.036490,-0.001741,-0.002566,0.096488,0.385113,0.058411,-0.028881,0.920566,0.809778,0.037561,-0.067979,0.581574,0.937617,0.065927,-0.126265,0.317151,-0.000435,-0.006214,0.066488,0.466576,0.075171,-0.090566,0.876615,0.821008,0.031032,-0.157769,0.547806,0.945907,-0.020487,-0.193958,0.259271,-0.021460,-0.024819,0.038606,0.200551,-0.381128,0.712834,0.553523,0.331872,-0.142865,0.747769,0.557039,D
0.000000,0.000000,0.000000,1.000000,-0.015493,-0.013880,0.038669,-0.023758,-0.007381,0.096840,-0.098717,-0.021059,0.023043,0.994626,-0.078472,-0.016499,-0.003005,0.996775,-0.127273,0.009134,-0.022057,0.991581,0.439752,0.087310,-0.188070,0.873857,0.758761,0.052436,-0.259461,0.595158,0.883979,-0.052964,-0.297946,0.356377,0.000859,-0.009860,0.036487,-0.001741,-0.002565,0.096488,0.384624,0.057571,-0.028538,0.920834,0.809400,0.037032,-0.067241,0.582219,0.936503,0.065707,-0.125143,0.320913,-0.000441,-0.006213,0.066487,0.455055,0.075592,-0.089309,0.882743,0.811787,0.031930,-0.156807,0.561600,0.940308,-0.019390,-0.193316,0.279419,-0.021482,-0.024807,0.038601,0.200474,-0.381595,0.712571,0.553569,0.331970,-0.143239,0.747664,0.557025,D
0.000000,0.000000,0.000000,1.000000,-0.015519,-0.013865,0.038663,-0.023758,-0.007381,0.096840,-0.098763,-0.020079,0.023196,0.994638,-0.079187,-0.015516,-0.002883,0.996735,-0.128942,0.010115,-0.021915,0.991358,0.426608,0.089402,-0.185948,0.880589,0.747604,0.055101,-0.258933,0.609102,0.875441,-0.049627,-0.297815,0.377421,0.000833,-0.009853,0.036482,-0.001741,-0.002566,0.096487,0.383735,0.056979,-0.028259,0.921251,0.809066,0.036639,-0.066709,0.582769,0.936151,0.065477,-0.124488,0.322239,-0.000454,-0.006209,0.066485,0.443380,0.076102,-0.088098,0.888741,0.803862,0.032496,-0.156040,0.573064,0.936030,-0.018969,-0.192745,0.293831,-0.021536,-0.024778,0.038591,0.199967,-0.382464,0.712002,0.553884,0.331883,-0.143950,0.747364,0.557296,D
0.000000,0.000000,0.000000,1.000000,-0.015636,-0.013800,0.038639,-0.023758,-0.007381,0.096840,-0.098736,-0.021105,0.023035,0.994623,-0.080192,-0.016541,-0.003044,0.996638,-0.131134,0.009104,-0.022167,0.991075,0.420353,0.090033,-0.184804,0.883768,0.738758,0.057379,-0.257918,0.620018,0.869699,-0.047413,-0.297075,0.391310,0.000716,-0.009820,0.036458,-0.001741,-0.002565,0.096488,0.382795,0.057078,-0.028231,0.921636,0.808896,0.036678,-0.066768,0.582996,0.936060,0.065481,-0.124573,0.322469,-0.000513,-0.006193,0.066473,0.438744,0.076170,-0.087566,0.891086,0.800990,0.032556,-0.155648,0.577174,0.934422,-0.018900,-0.192382,0.299144,-0.021770,-0.024648,0.038542,0.196069,-0.384903,0.709851,0.556343,0.329468,-0.146513,0.745675,0.560316,D
0.000000,0.000000,0.000000,1.000000,-0.015658,-0.013788,0.038635,-0.023758,-0.007381,0.096840,-0.098492,-0.028086,0.021937,0.994500,-0.080755,-0.023529,-0.004034,0.996448,-0.132523,0.002187,-0.023547,0.990898,0.418078,0.089844,-0.184237,0.884984,0.736933,0.057391,-0.257429,0.622389,0.868861,-0.047520,-0.296503,0.393586,0.000694,-0.009814,0.036453,-0.001741,-0.002565,0.096488,0.377891,0.057274,-0.027966,0.923654,0.807444,0.036730,-0.066769,0.585002,0.935473,0.065382,-0.124782,0.324106,-0.000524,-0.006190,0.066470,0.437623,0.076300,-0.087486,0.891634,0.801386,0.032384,-0.155735,0.576609,0.934735,-0.019112,-0.192414,0.298131,-0.021813,-0.024623,0.038533,0.195548,-0.385536,0.709400,0.556664,0.330642,-0.145265,0.745863,0.559698,D
0.000000,0.000000,0.000000,1.000000,-0.015689,-0.013770,0.038628,-0.023758,-0.007381,0.096840,-0.098069,-0.039703,0.020109,0.994184,-0.080943,-0.035158,-0.005686,0.996082,-0.133737,-0.009317,-0.025845,0.990636,0.412090,0.090398,-0.183135,0.887959,0.732733,0.057943,-0.257014,0.627447,0.867767,-0.048064,-0.295944,0.396344,0.000663,-0.009805,0.036446,-0.001741,-0.002565,0.096488,0.374636,0.057447,-0.027807,0.924973,0.809134,0.036498,-0.066978,0.582653,0.936757,0.065211,-0.124872,0.320376,-0.000539,-0.006185,0.066467,0.433363,0.076875,-0.087217,0.893689,0.804609,0.031366,-0.156269,0.572014,0.936712,-0.020185,-0.192617,0.291654,-0.021875,-0.024588,0.038520,0.194916,-0.386529,0.708735,0.557043,0.333734,-0.141828,0.746581,0.557785,D
0.000000,0.000000,0.000000,1.000000,-0.015744,-0.013738,0.038616,-0.023758,-0.007381,0.096840,-0.097731,-0.048759,0.018680,0.993842,-0.081320,-0.044219,-0.006999,0.995682,-0.135294,-0.018272,-0.027703,0.990250,0.407402,0.090893,-0.182298,0.890241,0.729755,0.058301,-0.256780,0.630970,0.867856,-0.049049,-0.295531,0.396335,0.000608,-0.009789,0.036435,-0.001741,-0.002566,0.096488,0.373284,0.057559,-0.027754,0.925514,0.813166,0.036050,-0.067314,0.577002,0.939504,0.064984,-0.124870,0.312278,-0.000567,-0.006178,0.066461,0.429706,0.077362,-0.086982,0.895434,0.812295,0.029269,-0.157086,0.560932,0.942420,-0.022758,-0.192748,0.272350,-0.021986,-0.024524,0.038496,0.193436,-0.388007,0.707621,0.557948,0.335359,-0.140145,0.746628,0.557173,D
0.000000,0.000000,0.000000,1.000000,-0.015808,-0.013701,0.038602,-0.023758,-0.007381,0.096840,-0.097599,-0.052335,0.018115,0.993684,-0.081897,-0.047794,-0.007544,0.995466,-0.136843,-0.021797,-0.028502,0.989943,0.404816,0.091287,-0.181880,0.891466,0.728279,0.058525,-0.256763,0.632659,0.869013,-0.050242,-0.295343,0.393783,0.000544,-0.009771,0.036421,-0.001741,-0.002566,0.096488,0.372312,0.057599,-0.027702,0.925905,0.815393,0.035775,-0.067477,0.573848,0.941713,0.064760,-0.125060,0.305522,-0.000599,-0.006168,0.066454,0.428563,0.077559,-0.086927,0.895970,0.819466,0.027431,-0.157723,0.550315,0.948464,-0.025467,-0.192721,0.250253,-0.022113,-0.024450,0.038468,0.191349,-0.389394,0.706410,0.559235,0.336576,-0.138346,0.746521,0.557031,D
0.000000,0.000000,0.000000,1.000000,-0.015872,-0.013664,0.038588,-0.023758,-0.007381,0.096840,-0.097570,-0.053258,0.017969,0.993640,-0.082590,-0.048712,-0.007714,0.995363,-0.138433,-0.022694,-0.028781,0.989694,0.401340,0.092019,-0.181387,0.893061,0.726361,0.058946,-0.256896,0.634767,0.871105,-0.052116,-0.295223,0.388979,0.000480,-0.009752,0.036406,-0.001741,-0.002565,0.096488,0.370112,0.057553,-0.027536,0.926794,0.814718,0.035717,-0.067363,0.574823,0.942735,0.064525,-0.125430,0.302249,-0.000630,-0.006159,0.066447,0.426715,0.077917,-0.086854,0.896828,0.824076,0.026211,-0.158265,0.543290,0.952832,-0.027653,-0.192745,0.232799,-0.022240,-0.024375,0.038439,0.189257,-0.390803,0.705178,0.560516,0.338888,-0.135139,0.746750,0.556109,D
0.000000,0.000000,0.000000,1.000000,-0.015884,-0.013656,0.038585,-0.023758,-0.007381,0.096840,-0.096897,-0.070220,0.015285,0.992697,-0.082109,-0.065687,-0.010177,0.994404,-0.138293,-0.039487,-0.032228,0.989079,0.400696,0.092554,-0.181432,0.893286,0.727611,0.058740,-0.257433,0.633135,0.876490,-0.055535,-0.295286,0.376149,0.000468,-0.009749,0.036403,-0.001741,-0.002565,0.096488,0.360533,0.057823,-0.026983,0.930561,0.813095,0.035621,-0.067350,0.577124,0.945465,0.063875,-0.126673,0.293207,-0.000637,-0.006157,0.066445,0.416939,0.079020,-0.086136,0.901387,0.830813,0.023743,-0.159150,0.532783,0.960441,-0.032516,-0.192395,0.198695,-0.022265,-0.024360,0.038434,0.188786,-0.391029,0.704948,0.560807,0.338820,-0.135085,0.746635,0.556317,D
0.000000,0.000000,0.000000,1.000000,-0.015918,-0.013636,0.038577,-0.023758,-0.007381,0.096840,-0.096613,-0.077268,0.014167,0.992217,-0.082295,-0.072735,-0.011236,0.993887,-0.138982,-0.046454,-0.033736,0.988630,0.400333,0.093068,-0.181530,0.893375,0.736251,0.055912,-0.258979,0.622686,0.888814,-0.063579,-0.295350,0.344581,0.000433,-0.009738,0.036396,-0.001741,-0.002565,0.096488,0.336093,0.057996,-0.025421,0.939698,0.806167,0.035366,-0.066724,0.586849,0.947566,0.062511,-0.128402,0.285874,-0.000654,-0.006152,0.066442,0.406971,0.080136,-0.085397,0.905903,0.837754,0.021157,-0.160008,0.521650,0.966436,-0.037050,-0.191809,0.166846,-0.022334,-0.024320,0.038418,0.187157,-0.391352,0.704388,0.561832,0.338022,-0.135086,0.746169,0.557427,D
0.000000,0.000000,0.000000,1.000000,-0.015940,-0.013623,0.038572,-0.023758,-0.007381,0.096840,-0.096448,-0.081340,0.013521,0.991917,-0.082254,-0.076808,-0.011841,0.993577,-0.139696,-0.050463,-0.034635,0.988301,0.400059,0.093303,-0.181552,0.893469,0.741990,0.053911,-0.259912,0.615622,0.895128,-0.067976,-0.295332,0.326962,0.000412,-0.009732,0.036391,-0.001741,-0.002565,0.096488,0.332230,0.058243,-0.025245,0.941060,0.804544,0.035527,-0.066775,0.589057,0.947323,0.062422,-0.128827,0.286507,-0.000665,-0.006149,0.066439,0.400785,0.081066,-0.085025,0.908609,0.835041,0.021578,-0.160291,0.525878,0.965982,-0.037284,-0.192174,0.168989,-0.022378,-0.024293,0.038408,0.186230,-0.391658,0.704002,0.562409,0.337717,-0.135041,0.745920,0.557957,D
0.000000,0.000000,0.000000,1.000000,-0.016197,-0.013464,0.038511,-0.023758,-0.007381,0.096840,-0.096328,-0.084303,0.013050,0.991687,-0.082296,-0.079772,-0.012289,0.993334,-0.140484,-0.053374,-0.035317,0.988012,0.399721,0.093576,-0.181572,0.893587,0.748475,0.051609,-0.260956,0.607473,0.901619,-0.072746,-0.295250,0.307603,0.000155,-0.009653,0.036329,-0.001741,-0.002566,0.096488,0.328866,0.058611,-0.025137,0.942221,0.803389,0.035739,-0.066960,0.590598,0.947439,0.062360,-0.129399,0.285880,-0.000793,-0.006109,0.066408,0.396950,0.081827,-0.084862,0.910238,0.836501,0.021099,-0.160825,0.523409,0.967385,-0.038530,-0.192323,0.160295,-0.022890,-0.023977,0.038285,0.176749,-0.396542,0.699069,0.568170,0.332046,-0.140134,0.742084,0.565173,D
